"5.0"	"5.0"	"0.0"	"-5.0"	"5.0"	"0.0"	"-5.0"	"-5.0"	"0.0"	"5.0"	"-5.0"	"0.0"
"5.0"	"5.0"	"7.0"	"-5.0"	"5.0"	"7.0"	"-5.0"	"-5.0"	"7.0"	"5.0"	"-5.0"	"7.0"
"1.830127018922194"	"6.830127018922193"	"7.0"	"-6.830127018922193"	"1.830127018922194"	"7.0"	"-1.830127018922194"	"-6.830127018922193"	"7.0"	"6.830127018922193"	"-1.830127018922194"	"7.0"
"1.830127018922194"	"6.830127018922193"	"14.0"	"-6.830127018922193"	"1.830127018922194"	"14.0"	"-1.830127018922194"	"-6.830127018922193"	"14.0"	"6.830127018922193"	"-1.830127018922194"	"14.0"
"-1.8301270189221923"	"6.830127018922193"	"14.0"	"-6.830127018922193"	"-1.8301270189221923"	"14.0"	"1.8301270189221923"	"-6.830127018922193"	"14.0"	"6.830127018922193"	"1.8301270189221923"	"14.0"
"-1.8301270189221923"	"6.830127018922193"	"21.0"	"-6.830127018922193"	"-1.8301270189221923"	"21.0"	"1.8301270189221923"	"-6.830127018922193"	"21.0"	"6.830127018922193"	"1.8301270189221923"	"21.0"
"-5.0"	"5.0"	"21.0"	"-5.0"	"-5.0"	"21.0"	"5.0"	"-5.0"	"21.0"	"5.0"	"5.0"	"21.0"
"-5.0"	"5.0"	"28.0"	"-5.0"	"-5.0"	"28.0"	"5.0"	"-5.0"	"28.0"	"5.0"	"5.0"	"28.0"
"-6.830127018922193"	"1.8301270189221945"	"28.0"	"-1.8301270189221945"	"-6.830127018922193"	"28.0"	"6.830127018922193"	"-1.8301270189221945"	"28.0"	"1.8301270189221945"	"6.830127018922193"	"28.0"
"-6.830127018922193"	"1.8301270189221945"	"35.0"	"-1.8301270189221945"	"-6.830127018922193"	"35.0"	"6.830127018922193"	"-1.8301270189221945"	"35.0"	"1.8301270189221945"	"6.830127018922193"	"35.0"
"-6.830127018922193"	"-1.830127018922194"	"35.0"	"1.830127018922194"	"-6.830127018922193"	"35.0"	"6.830127018922193"	"1.830127018922194"	"35.0"	"-1.830127018922194"	"6.830127018922193"	"35.0"
"-6.830127018922193"	"-1.830127018922194"	"42.0"	"1.830127018922194"	"-6.830127018922193"	"42.0"	"6.830127018922193"	"1.830127018922194"	"42.0"	"-1.830127018922194"	"6.830127018922193"	"42.0"
