"0.0"	"300.0"	"0.0"	"200.0"	"200.0"	"0.0"	"300.0"	"0.0"	"0.0"	"200.0"	"-200.0"	"0.0"	"0.0"	"-300.0"	"0.0"	"-200.0"	"-200.0"	"0.0"	"-300.0"	"0.0"	"0.0"	"-200.0"	"200.0"	"0.0"
"-300.0"	"1.8369701987210297e-14"	"0.0"	"-200.0"	"200.0"	"0.0"	"1.8369701987210297e-14"	"300.0"	"0.0"	"200.0"	"200.0"	"0.0"	"300.0"	"-1.8369701987210297e-14"	"0.0"	"200.0"	"-200.0"	"0.0"	"-1.8369701987210297e-14"	"-300.0"	"0.0"	"-200.0"	"-200.0"	"0.0"
"-3.6739403974420595e-14"	"-300.0"	"0.0"	"-200.00000000000003"	"-199.99999999999997"	"0.0"	"-300.0"	"3.6739403974420595e-14"	"0.0"	"-199.99999999999997"	"200.00000000000003"	"0.0"	"3.6739403974420595e-14"	"300.0"	"0.0"	"200.00000000000003"	"199.99999999999997"	"0.0"	"300.0"	"-3.6739403974420595e-14"	"0.0"	"199.99999999999997"	"-200.00000000000003"	"0.0"
"300.0"	"-5.510910596163089e-14"	"0.0"	"199.99999999999997"	"-200.00000000000003"	"0.0"	"-5.510910596163089e-14"	"-300.0"	"0.0"	"-200.00000000000003"	"-199.99999999999997"	"0.0"	"-300.0"	"5.510910596163089e-14"	"0.0"	"-199.99999999999997"	"200.00000000000003"	"0.0"	"5.510910596163089e-14"	"300.0"	"0.0"	"200.00000000000003"	"199.99999999999997"	"0.0"
"7.347880794884119e-14"	"300.0"	"0.0"	"200.00000000000006"	"199.99999999999994"	"0.0"	"300.0"	"-7.347880794884119e-14"	"0.0"	"199.99999999999994"	"-200.00000000000006"	"0.0"	"-7.347880794884119e-14"	"-300.0"	"0.0"	"-200.00000000000006"	"-199.99999999999994"	"0.0"	"-300.0"	"7.347880794884119e-14"	"0.0"	"-199.99999999999994"	"200.00000000000006"	"0.0"
"-300.0"	"9.18485099360515e-14"	"0.0"	"-199.99999999999994"	"200.00000000000006"	"0.0"	"9.18485099360515e-14"	"300.0"	"0.0"	"200.00000000000006"	"199.99999999999994"	"0.0"	"300.0"	"-9.18485099360515e-14"	"0.0"	"199.99999999999994"	"-200.00000000000006"	"0.0"	"-9.18485099360515e-14"	"-300.0"	"0.0"	"-200.00000000000006"	"-199.99999999999994"	"0.0"
"-1.1021821192326178e-13"	"-300.0"	"0.0"	"-200.00000000000009"	"-199.99999999999991"	"0.0"	"-300.0"	"1.1021821192326178e-13"	"0.0"	"-199.99999999999991"	"200.00000000000009"	"0.0"	"1.1021821192326178e-13"	"300.0"	"0.0"	"200.00000000000009"	"199.99999999999991"	"0.0"	"300.0"	"-1.1021821192326178e-13"	"0.0"	"199.99999999999991"	"-200.00000000000009"	"0.0"
"300.0"	"-1.2858791391047208e-13"	"0.0"	"199.99999999999991"	"-200.00000000000009"	"0.0"	"-1.2858791391047208e-13"	"-300.0"	"0.0"	"-200.00000000000009"	"-199.99999999999991"	"0.0"	"-300.0"	"1.2858791391047208e-13"	"0.0"	"-199.99999999999991"	"200.00000000000009"	"0.0"	"1.2858791391047208e-13"	"300.0"	"0.0"	"200.00000000000009"	"199.99999999999991"	"0.0"
"1.4695761589768238e-13"	"300.0"	"0.0"	"200.00000000000009"	"199.99999999999991"	"0.0"	"300.0"	"-1.4695761589768238e-13"	"0.0"	"199.99999999999991"	"-200.00000000000009"	"0.0"	"-1.4695761589768238e-13"	"-300.0"	"0.0"	"-200.00000000000009"	"-199.99999999999991"	"0.0"	"-300.0"	"1.4695761589768238e-13"	"0.0"	"-199.99999999999991"	"200.00000000000009"	"0.0"
"-300.0"	"1.6532731788489268e-13"	"0.0"	"-199.9999999999999"	"200.0000000000001"	"0.0"	"1.6532731788489268e-13"	"300.0"	"0.0"	"200.0000000000001"	"199.9999999999999"	"0.0"	"300.0"	"-1.6532731788489268e-13"	"0.0"	"199.9999999999999"	"-200.0000000000001"	"0.0"	"-1.6532731788489268e-13"	"-300.0"	"0.0"	"-200.0000000000001"	"-199.9999999999999"	"0.0"
