"5.0"	"5.0"	"0"	"-5.0"	"5.0"	"0"	"-5.0"	"-5.0"	"0"	"5.0"	"-5.0"	"0"
"5.0"	"5.0"	"13"	"-5.0"	"5.0"	"13"	"-5.0"	"-5.0"	"13"	"5.0"	"-5.0"	"13"
"1.830127018922194"	"6.830127018922193"	"10"	"-6.830127018922193"	"1.830127018922194"	"10"	"-1.830127018922194"	"-6.830127018922193"	"10"	"6.830127018922193"	"-1.830127018922194"	"10"
"1.830127018922194"	"6.830127018922193"	"23"	"-6.830127018922193"	"1.830127018922194"	"23"	"-1.830127018922194"	"-6.830127018922193"	"23"	"6.830127018922193"	"-1.830127018922194"	"23"
"-1.8301270189221923"	"6.830127018922193"	"20"	"-6.830127018922193"	"-1.8301270189221923"	"20"	"1.8301270189221923"	"-6.830127018922193"	"20"	"6.830127018922193"	"1.8301270189221923"	"20"
"-1.8301270189221923"	"6.830127018922193"	"33"	"-6.830127018922193"	"-1.8301270189221923"	"33"	"1.8301270189221923"	"-6.830127018922193"	"33"	"6.830127018922193"	"1.8301270189221923"	"33"
"-5.0"	"5.0"	"30"	"-5.0"	"-5.0"	"30"	"5.0"	"-5.0"	"30"	"5.0"	"5.0"	"30"
"-5.0"	"5.0"	"43"	"-5.0"	"-5.0"	"43"	"5.0"	"-5.0"	"43"	"5.0"	"5.0"	"43"
"-6.830127018922193"	"1.8301270189221945"	"40"	"-1.8301270189221945"	"-6.830127018922193"	"40"	"6.830127018922193"	"-1.8301270189221945"	"40"	"1.8301270189221945"	"6.830127018922193"	"40"
"-6.830127018922193"	"1.8301270189221945"	"53"	"-1.8301270189221945"	"-6.830127018922193"	"53"	"6.830127018922193"	"-1.8301270189221945"	"53"	"1.8301270189221945"	"6.830127018922193"	"53"
"-6.830127018922193"	"-1.830127018922194"	"50"	"1.830127018922194"	"-6.830127018922193"	"50"	"6.830127018922193"	"1.830127018922194"	"50"	"-1.830127018922194"	"6.830127018922193"	"50"
"-6.830127018922193"	"-1.830127018922194"	"63"	"1.830127018922194"	"-6.830127018922193"	"63"	"6.830127018922193"	"1.830127018922194"	"63"	"-1.830127018922194"	"6.830127018922193"	"63"
